ensembl_gene_id	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	logFC_WB1PMyc_Ctrl	adj.P.Val_WB1PMyc_Ctrl	gene_biotype	chromosome_name	start_position	end_position	external_gene_id	description
ENSMUSG00000005338	20	1	9	12	65	8	11	9	25	24	2	9	152	1	46	8	25	75	8	22	39	29	3	289	233	34	19	25	18	16	0.91724793362268	-2.57962344980581	-0.371893201314682	0.212600904878803	2.30799056137546	-0.0994524609340844	-0.179898517656396	-0.520883140235593	1.05404965770864	0.939450190247478	-2.09225885155373	-0.334511000187172	4.55667472646411	-1.05933615112072	2.34421096247251	-0.455470679808431	1.3430083605918	2.73044868185252	-0.444650039926879	1.31351043364686	1.52449864100674	1.38789973448856	-2.22461767129577	4.07685192838063	3.71506857252621	1.0271073253926	0.241813289963719	0.530257642497041	0.410651257980011	0.171107454514537	-0.62588089946316	0.414287547085628	protein_coding	1	173334254	173367695	Cadm3	cell adhesion molecule 3 [Source:MGI Symbol;Acc:MGI:2137858]
ENSMUSG00000005339	1	0	1	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	2	3	0	3	0	2	1	2	0	0	-2.85534157027425	-4.16458595052697	-3.03485821403711	-4.43125528489592	-4.72543244016199	-4.18691530218442	-4.70346047371341	-4.76881065367918	-3.0334131835417	-4.67525965386773	-4.41418694644109	-2.2605104187434	-0.888635783928534	-2.64429865184188	-4.19494784863552	-4.54293352105877	-4.32941698137969	-4.50795605747256	-4.53211288117722	-4.17834266268282	-2.457354012283	-1.68738839281568	-5.03197259335338	-2.293212687551	-5.15221016718346	-2.7594890364982	-3.45862642817737	-2.82023960458709	-4.79880210764894	-4.87328666484392	-0.258741969944977	0.696830683441397	protein_coding	1	173221271	173227229	Fcer1a	Fc receptor, IgE, high affinity I, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95494]
ENSMUSG00000005501	478	362	585	420	467	463	638	803	404	617	380	461	264	84	285	499	421	466	377	312	624	389	887	778	804	883	763	1099	465	445	5.46207104349062	5.33725123437533	5.57370464574295	5.28470670535922	5.14339011461301	5.66951022644111	5.61508233598931	5.88134355999592	5.04162020816712	5.59503567260431	5.15756569706246	5.26774832401502	5.35113320612789	4.7565807844403	4.96239908672732	5.42140734673365	5.38997183956239	5.3577772133792	5.02821995303522	5.10936971686663	5.50727565443759	5.11073620318839	5.76163071592603	5.50398561947043	5.49973844353999	5.70566919316605	5.53289541789832	5.96046418938051	5.06383524990986	4.92599495667801	-0.131322488996839	0.401935148105365	protein_coding	1	87945119	88008551	Usp40	ubiquitin specific peptidase 40 [Source:MGI Symbol;Acc:MGI:2443184]
ENSMUSG00000005674	277	328	326	429	413	310	525	407	440	469	415	384	282	115	250	354	276	306	435	296	500	335	560	395	502	411	699	542	325	441	4.67603989024206	5.19516360979536	4.73111846678816	5.31525903624254	4.96631107900928	5.09153415603606	5.33408648024877	4.90184559543926	5.16462252465756	5.19972169378604	5.28451772032926	5.00440127433107	5.44611635131641	5.20745038957418	4.77371894455969	4.92670829618075	4.78171868885501	4.75178720621822	5.23441602742165	5.03354563186319	5.18794415166563	4.8954256413269	5.09859796945205	4.52696627486418	4.82076961888284	4.60333148903606	5.40659131826622	4.94131162785739	4.5477116255167	4.91298296280455	0.150727701026698	0.300871732408925	protein_coding	1	171217802	171222514	Tomm40l	translocase of outer mitochondrial membrane 40 homolog-like (yeast) [Source:MGI Symbol;Acc:MGI:3589112]
ENSMUSG00000005677	2	4	1	3	0	1	1	1	0	3	0	1	3	0	0	5	1	1	0	1	2	3	2	1	16	1	1	1	1	3	-2.11837597610804	-0.994660949084658	-3.03485821403711	-1.62390036283832	-4.72543244016199	-2.60195280146327	-3.11849797299225	-3.18384815295802	-4.61837568426286	-1.86790473181013	-4.41418694644109	-2.9974760129096	-0.888635783928534	-2.64429865184188	-4.19494784863552	-1.08350190242147	-2.74445448065854	-2.9229935567514	-4.53211288117722	-2.59338016196166	-2.457354012283	-1.68738839281568	-2.71004449846602	-3.51560510888745	-0.107816047825003	-3.49645463066441	-3.45862642817737	-3.5572051987533	-3.21383960692778	-2.06593174278631	-0.139082019346357	0.831508855475556	protein_coding	1	171213970	171220701	Nr1i3	nuclear receptor subfamily 1, group I, member 3 [Source:MGI Symbol;Acc:MGI:1346307]
ENSMUSG00000005681	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.4403040709954	-4.16458595052697	-4.61982071475827	-4.43125528489592	-4.72543244016199	-4.18691530218442	-4.70346047371341	-3.18384815295802	-4.61837568426286	-3.09029715314657	-4.41418694644109	-4.58243851363076	-3.69599070598614	0.163056270215724	-4.19494784863552	-4.54293352105877	-4.32941698137969	-2.9229935567514	-4.53211288117722	-4.17834266268282	-4.77928210717037	-4.49474331487328	-5.03197259335338	-5.10056760960861	-5.15221016718346	-5.08141713138557	-5.04358892889853	-5.14216769947445	-4.79880210764894	-4.87328666484392	1.06386630311785	0.0157695404498276	protein_coding	1	171225054	171226379	Apoa2	apolipoprotein A-II [Source:MGI Symbol;Acc:MGI:88050]
ENSMUSG00000005763	3	1	1	3	5	0	0	3	0	4	0	0	1	0	0	1	2	1	3	0	14	1	8	34	3	5	14	4	10	5	-1.6329491489378	-2.57962344980581	-3.03485821403711	-1.62390036283832	-1.2660008215247	-4.18691530218442	-4.70346047371341	-1.96145573162157	-4.61837568426286	-1.50533465242542	-4.41418694644109	-4.58243851363076	-2.11102820526498	-2.64429865184188	-4.19494784863552	-2.95797102033761	-2.00748888649233	-2.9229935567514	-1.72475795911961	-4.17834266268282	0.0786988879572067	-2.90978081415212	-0.944509752103038	1.00795684716956	-2.34485524512585	-1.62198551274827	-0.185607933770958	-1.97224269803214	-0.406484684870178	-1.41385504620662	-1.85573839056479	0.00284641179542187	protein_coding	1	165788681	165877277	Cd247	CD247 antigen [Source:MGI Symbol;Acc:MGI:88334]
ENSMUSG00000005886	681	472	863	987	913	508	1054	920	705	958	804	800	778	129	538	865	612	841	751	496	1355	1182	2194	1535	1552	2061	1798	1815	914	1119	5.97226577580981	5.71958456858146	6.13423165277066	6.51638165305591	6.10982847846549	5.80318866167308	6.33888290608028	6.07746325767073	5.84412658833441	6.22937496780042	6.23776166428236	6.0623190788855	6.9085625230929	5.37250963584467	5.87785468590868	6.21445648830787	5.92914905251024	6.20886340385739	6.02151641273915	5.77730724484556	6.62532729066735	6.71288115335348	7.06770396150627	6.48392518736727	6.44816738592439	6.9280616145025	6.76898951523685	6.68398351532575	6.03803725209978	6.25535214800868	-0.525057261056805	0.00140368740702397	protein_coding	1	13139105	13374083	Ncoa2	nuclear receptor coactivator 2 [Source:MGI Symbol;Acc:MGI:1276533]
ENSMUSG00000006005	2940	1856	4181	3849	4668	3905	5454	3523	3934	5520	2315	3852	1186	582	2745	3431	3122	4261	3755	2503	4004	3122	5324	5792	5452	4268	5673	6539	4046	2560	8.08154170416653	7.69378364932777	8.40998413287243	8.4792000704139	8.46331092758705	8.74437624309674	8.70977076541113	8.01398284505417	8.32358890872328	8.75532357077836	7.76292109526261	8.32914072777139	7.51650567920781	7.54181558769976	8.22790534730874	8.20169011828481	8.27906887511562	8.54918955943814	8.34267640163691	8.11138807740094	8.1881242971414	8.11374254162204	8.34645774596387	8.39940281414358	8.26049198234466	7.97809633254816	8.42643436867662	8.5327969189085	8.18365677247842	7.44892317890498	0.0554980351829819	0.750708063222153	protein_coding	1	150392838	150449935	Tpr	translocated promoter region, nuclear basket protein [Source:MGI Symbol;Acc:MGI:1922066]
ENSMUSG00000006007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-4.4403040709954	-4.16458595052697	-4.61982071475827	-4.43125528489592	-4.72543244016199	-4.18691530218442	-4.70346047371341	-4.76881065367918	-4.61837568426286	-4.67525965386773	-4.41418694644109	-4.58243851363076	-3.69599070598614	-2.64429865184188	-4.19494784863552	-4.54293352105877	-4.32941698137969	-4.50795605747256	-4.53211288117722	-4.17834266268282	-4.77928210717037	-4.49474331487328	-5.03197259335338	-3.51560510888745	-5.15221016718346	-5.08141713138557	-5.04358892889853	-5.14216769947445	-4.79880210764894	-4.87328666484392	0.469531331011533	0.0544829342508488	protein_coding	1	150319417	150333906	Pdc	phosducin [Source:MGI Symbol;Acc:MGI:98090]
ENSMUSG00000006010	350	370	377	293	463	315	514	445	429	523	532	482	743	101	287	418	259	416	648	307	879	543	648	994	800	593	702	801	751	653	5.01296656301522	5.36874378177886	4.94051211945417	4.76596140821413	5.13099308846354	5.11458089279813	5.30356679318056	5.03047096784274	5.12813863687561	5.35678607306308	5.64245076867211	5.33194661852468	6.84219822606628	5.0210372653433	4.97247029719621	5.16615029149157	4.69017374697819	5.19421662789299	5.80884988307448	5.08609993754379	6.0012576603016	5.59139291015403	5.30899017089832	5.85725995122514	5.4925474253328	5.13168708825634	5.41276548620976	5.50439101068009	5.75482718626743	5.47875676095152	-0.313003346905782	0.0895727076112171	protein_coding	1	150361305	150393080	BC003331	cDNA sequence BC003331 [Source:MGI Symbol;Acc:MGI:2385108]
ENSMUSG00000006014	62	64	28	13	194	18	6	14	75	94	18	96	182	17	141	38	47	40	63	42	114	88	9	93	142	174	36	42	99	16	2.52548021366668	2.84664130489628	1.21306929940647	0.323632217267547	3.8781939048242	1.02253806344453	-1.00302075557232	0.089170341448394	2.62002905506222	2.88698277035334	0.795266419187862	3.01001852363732	4.81576194778124	2.48498436510309	3.94971039419636	1.72385301963613	2.24043862695125	1.83189394541207	2.45657180559495	2.23104827345489	3.05992168092658	2.97286223520972	-0.784045079909792	2.44632685027903	3.00260794186865	3.36566609482409	1.14623562998149	1.26722323666325	2.83782251289471	0.171107454514537	0.117345922699313	0.868388539899251	protein_coding	1	150449412	150466165	Prg4	proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein) [Source:MGI Symbol;Acc:MGI:1891344]
ENSMUSG00000006299	1430	1913	1745	1585	1606	1716	2243	3081	1514	1733	2587	1685	970	434	1036	2044	1349	1707	1446	1291	2562	2221	3311	2645	2982	3062	4118	4332	2260	3279	7.04199971132778	7.73741223514152	7.14960392679449	7.19946687720792	6.92427282530942	7.55833883977283	7.42807499496294	7.82060642208943	6.94625017853252	7.0842124673351	7.92315620083296	7.13652239835345	7.22659369672752	7.11891371497252	6.82255655247389	7.4545988264676	7.06879228008716	7.22971380570489	6.96623772675238	7.15648926543518	7.54405418210981	7.62257511113672	7.66129654953983	7.26875709279873	7.39009625539913	7.49907699739173	7.96431434448352	7.93881633457308	7.34362409467004	7.80597349487287	-0.352928554962832	0.015043796612569	protein_coding	1	74279840	74284738	Aamp	angio-associated migratory protein [Source:MGI Symbol;Acc:MGI:107809]
ENSMUSG00000006301	995	909	1199	1734	805	395	1317	2177	1178	798	1145	1099	1127	256	829	1248	513	477	644	948	1906	1533	1669	3681	2102	2057	2818	2361	2015	1977	6.5189734347251	6.66434387712452	6.60839672753517	7.32904884039046	5.92830833854457	5.44061858228837	6.66012677281117	7.31964634980705	6.58436035898731	5.9658889435435	6.74757479686359	6.52019337522421	7.4429210121566	6.35851636376517	6.50115032232034	6.74304658486944	5.6748034849385	5.39140086545055	5.79992366718443	6.71116130072866	7.11742870855575	7.08786913639374	6.67322778470974	7.74551037656399	6.88567991795905	6.92525958392342	7.41712292324268	7.06332012067611	7.17811996020214	7.07617531451624	-0.675515356454956	0.00416871228699135	protein_coding	1	74288247	74305622	Tmbim1	transmembrane BAX inhibitor motif containing 1 [Source:MGI Symbol;Acc:MGI:1916910]
ENSMUSG00000006304	2540	2277	3064	3683	2476	1801	2745	5608	2863	2063	2134	2492	878	958	2100	2755	1873	1968	1710	2211	2964	3794	4348	8161	4673	4187	7089	6175	4285	4218	7.87059267780231	7.98864938816244	7.96161527469612	8.41560624239079	7.54865446547242	7.62806763424237	7.71939272223085	8.68458860290015	7.86518820386224	7.3356180691393	7.64549550080655	7.7009392756548	7.08290777002224	8.26033596982627	7.84156922185099	7.88516489077374	7.54210328094942	7.43492493968648	7.20808950759068	7.93246686421584	7.75429097421944	8.39495076450881	8.05432952542917	8.8940510041724	8.03807751139693	7.95045634373429	8.74787923810042	8.45017253456797	8.26644571400859	8.16922772129631	-0.49899191748897	0.00554135776382244	protein_coding	1	74236084	74268209	Arpc2	actin related protein 2/3 complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1923959]
ENSMUSG00000006403	423	197	303	990	358	353	221	651	393	181	2545	652	44	29	411	193	292	241	326	262	616	2811	1253	2188	719	1096	784	3778	1520	885	5.28591408833679	4.46112289253749	4.62573199149741	6.52075787999356	4.76039686853991	5.27865110262498	4.08770241484161	5.57881071488896	5.00184414124463	3.82856608412802	7.89954640382273	5.76739557782649	2.77974272498026	3.23834439751996	5.4898007717861	4.05325623508564	4.86287583309107	4.40792332136321	4.81882630036921	4.85783094987067	5.48867497723247	7.96238101666752	6.25977368748056	6.99515905903044	5.33864070955684	6.01727296528803	5.57204070806957	7.74143020798094	6.77152799338186	5.917061831908	-1.46362895451797	0.00175431583978274	protein_coding	1	171250421	171260637	Adamts4	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4 [Source:MGI Symbol;Acc:MGI:1339949]
ENSMUSG00000006411	941	523	792	1373	895	97	427	1748	855	520	14	645	277	108	261	1312	46	97	321	365	1565	759	1291	237	657	653	2118	890	1122	853	6.43851321361882	5.86745977640384	6.0104464102685	6.99238591017993	6.08111718182397	3.42041501156519	5.03632013605985	7.00309142701854	6.12224836022656	5.34849469943169	0.443794048686485	5.75183477167643	5.42035325525133	5.1172525806026	4.83571928761142	6.81516818638208	2.20974182972834	3.09937425627705	4.79656204615073	5.33538493326962	6.8331256859683	6.0741628396288	6.30285933476462	3.7912160936097	5.20863691699621	5.27062629440987	7.00523848446536	5.65630410162716	6.33369762197957	5.86396067818382	-0.685405144977451	0.26683234044242	protein_coding	1	171370099	171388598	Pvrl4	poliovirus receptor-related 4 [Source:MGI Symbol;Acc:MGI:1918990]
ENSMUSG00000006412	572	765	707	694	895	688	842	996	771	968	921	882	151	436	493	980	592	818	736	661	601	770	858	555	1057	908	837	1052	659	588	5.7208278119889	6.41567261697282	5.84676562296098	6.00857559908547	6.08111718182397	6.24039754195054	6.01507240235581	6.19191534115988	5.97314666230788	6.24434858473552	6.43365340918963	6.20301395452779	4.54718327748681	7.12553919178756	5.75195842582087	6.39444029913338	5.88125436240593	6.1688825490016	5.99242883385863	6.19125468359586	5.45313882000571	6.09490783164151	5.71370173064876	5.01707549178048	5.89423178082386	5.74592557284855	5.66635645133397	5.8974368184793	5.56642674160261	5.32761194019453	0.428464717335694	0.0284923455405955	protein_coding	1	171345670	171359254	Pfdn2	prefoldin 2 [Source:MGI Symbol;Acc:MGI:1276111]
ENSMUSG00000006538	2	5	2	3	2	3	2	4	0	3	2	1	3	1	0	0	4	5	1	0	0	4	3	4	23	3	1	4	0	5	-2.11837597610804	-0.705154331889673	-2.2978926198709	-1.62390036283832	-2.40350434527463	-1.37956038012682	-2.38153237882605	-1.59888565223687	-4.61837568426286	-1.86790473181013	-2.09225885155373	-2.9974760129096	-0.888635783928534	-1.05933615112072	-4.19494784863552	-4.54293352105877	-1.15949197993738	-1.04852443883526	-2.94715038045606	-4.17834266268282	-4.77928210717037	-1.32481831343097	-2.22461767129577	-1.9306426081663	0.402378684494181	-2.27406220932796	-3.45862642817737	-1.97224269803214	-4.79880210764894	-1.41385504620662	0.201562012979769	0.776841667983134	protein_coding	1	74945315	74951672	Ihh	Indian hedgehog [Source:MGI Symbol;Acc:MGI:96533]
ENSMUSG00000006542	18	3	12	3	51	10	0	45	29	7	12	7	0	5	7	3	72	48	29	13	0	0	1	78	6	0	11	5	0	14	0.769149294633546	-1.35723102846937	0.0240354750164575	-1.62390036283832	1.96106808702122	0.205402120594336	-4.70346047371341	1.73898398651952	1.26426736509899	-0.768369058259212	0.229669243333637	-0.67554791802224	-3.69599070598614	0.815132966795417	-0.288057253027005	-1.73557859900117	2.85049210863524	2.09195678471457	1.35053016818462	0.576544839480653	-4.77928210717037	-4.49474331487328	-3.44701009263222	2.19405313928302	-1.45177044904236	-5.08141713138557	-0.520026972841517	-1.68273608083716	-4.79880210764894	-0.0153056697163445	2.3830406687606	0.01704617685375	protein_coding	1	74738922	74749221	Prkag3	protein kinase, AMP-activated, gamma 3 non-catatlytic subunit [Source:MGI Symbol;Acc:MGI:1891343]
ENSMUSG00000006546	0	0	0	0	0	8	0	2	0	0	0	0	0	0	1	0	0	5	1	1	0	0	0	0	0	0	1	0	0	0	-4.4403040709954	-4.16458595052697	-4.61982071475827	-4.43125528489592	-4.72543244016199	-0.0994524609340844	-4.70346047371341	-2.44688255879182	-4.61837568426286	-4.67525965386773	-4.41418694644109	-4.58243851363076	-3.69599070598614	-2.64429865184188	-2.60998534791437	-4.54293352105877	-4.32941698137969	-1.04852443883526	-2.94715038045606	-2.59338016196166	-4.77928210717037	-4.49474331487328	-5.03197259335338	-5.10056760960861	-5.15221016718346	-5.08141713138557	-3.45862642817737	-5.14216769947445	-4.79880210764894	-4.87328666484392	1.2677432428085	0.00752275073993466	protein_coding	1	74889934	74893143	Cryba2	crystallin, beta A2 [Source:MGI Symbol;Acc:MGI:104336]
ENSMUSG00000006576	97	88	64	156	154	119	51	152	79	78	63	138	107	14	84	203	248	236	84	76	444	249	464	382	543	481	222	634	268	453	3.16702624275421	3.30301959955603	2.39140654066499	3.8587635620367	3.54603058774238	3.71395150579632	1.98304005346981	3.48385477877107	2.6945072710215	2.6193610950239	2.57449774033108	3.53130365241843	4.05220214360332	2.21368234328569	3.20593158764666	4.12595146320748	4.62768506018259	4.37774031586684	2.86876655510497	3.07904518000984	5.0167575016594	4.46815269046398	4.82756219302928	4.47874832797141	4.93392605784385	4.82997485645789	3.75407259695523	5.16730865436665	4.26997617033647	4.95167207568461	-1.39979079541377	1.84349089326433e-05	protein_coding	1	75546266	75562172	Slc4a3	solute carrier family 4 (anion exchanger), member 3 [Source:MGI Symbol;Acc:MGI:109350]
ENSMUSG00000007097	94	504	18	62	234	397	147	158	62	33	244	94	70	12	72	110	660	870	42	51	20821	2230	10547	25	721	243	220	6125	109	10070	3.12193835322567	5.81412450857939	0.589632650870683	2.53452899976617	4.14801167235338	5.44789574798729	3.50111067053579	3.53952837646023	2.34740860039923	1.39082953659004	4.51950370851115	2.97980391059031	3.44356064641265	1.99955753793284	2.98496124137941	3.24496903833266	6.03799776986713	6.25774443017854	1.87727805496048	2.5081578645004	10.5665042778372	7.62840811790029	9.33264087375334	0.571857732362887	5.34264541730774	3.84636083069678	3.74104591665899	8.43844419551987	2.97598495195224	9.42456102959072	-2.73265343767354	0.0165575004622413	protein_coding	1	172271709	172298064	Atp1a2	ATPase, Na+/K+ transporting, alpha 2 polypeptide [Source:MGI Symbol;Acc:MGI:88106]
ENSMUSG00000007107	3	0	0	0	2	0	0	0	2	1	1	0	1	0	1	0	1	0	2	0	10	2	10	2	9	2	2	8	1	2	-1.6329491489378	-4.16458595052697	-4.61982071475827	-4.43125528489592	-2.40350434527463	-4.18691530218442	-4.70346047371341	-4.76881065367918	-2.29644758937549	-3.09029715314657	-2.82922444571993	-4.58243851363076	-2.11102820526498	-2.64429865184188	-2.60998534791437	-4.54293352105877	-2.74445448065854	-4.50795605747256	-2.21018478628986	-4.17834266268282	-0.386964684391605	-2.17281521998592	-0.639655170574617	-2.77863951472125	-0.90428265373987	-2.7594890364982	-2.72166083401117	-1.05470485822412	-3.21383960692778	-2.55135856995655	-1.45073723297359	0.0158990091072757	protein_coding	1	172223513	172258414	Atp1a4	ATPase, Na+/K+ transporting, alpha 4 polypeptide [Source:MGI Symbol;Acc:MGI:1351335]
ENSMUSG00000007122	7	4	4	13	6	2	0	4	6	3	0	19	2	3	6	3	3	4	6	1	14	8	38	8	14	15	2	11	10	6	-0.533413475386886	-0.994660949084658	-1.44989571331596	0.323632217267547	-1.0249927220209	-1.86498720729706	-4.70346047371341	-1.59888565223687	-0.917935966121764	-1.86790473181013	-4.41418694644109	0.70296370523149	-1.37406261109878	0.163056270215724	-0.494508130494431	-1.73557859900117	-1.52206205932209	-1.33803105603025	-0.831673163036126	-2.59338016196166	0.0786988879572067	-0.407280473622941	1.23481394734152	-1.01310476835827	-0.294229172055884	-0.127220820998692	-2.72166083401117	-0.618605743417442	-0.406484684870178	-1.17284694670282	-0.813304679192044	0.152635089936939	protein_coding	1	172209894	172219868	Casq1	calsequestrin 1 [Source:MGI Symbol;Acc:MGI:1309468]
ENSMUSG00000007805	19	16	3	9	22	10	3	48	16	11	4	18	1	9	6	26	104	66	8	17	6	20	3	65	543	8	3	9	34	18	0.845098147866844	0.879808168831483	-1.81246579270066	-0.183327771452336	0.766420656167681	0.205402120594336	-1.89610555165581	1.83110218850795	0.426018435095598	-0.151697697810718	-1.24426194499878	0.627014851998192	-2.11102820526498	1.6036288616017	-0.494508130494431	1.18498693350443	3.37794215070119	2.54732637802863	-0.444650039926879	0.950940354262151	-1.07884238902927	0.862808689744804	-2.22461767129577	1.93285539192884	4.93392605784385	-0.993954290135228	-2.23623400684093	-0.894240186030869	1.30972234912923	0.336166700785033	0.140879008896364	0.872609469152977	protein_coding	1	91801461	91848028	Twist2	twist basic helix-loop-helix transcription factor 2 [Source:MGI Symbol;Acc:MGI:104685]
ENSMUSG00000008136	159	93	130	519	102	20	43	285	196	55	30	202	23	58	81	130	187	46	38	115	138	464	152	1396	356	60	1301	1095	382	338	3.87710854276947	3.38230850936067	3.40808528181162	5.58972465400829	2.95404765934345	1.17063670243366	1.73948302213532	4.38853628168367	4.00000981799575	2.11915621248238	1.5165503911218	4.07933958414123	1.8585981456915	4.22606606774152	3.15378030559555	3.48497247551111	4.22132980400355	2.03120275363547	1.73467365951768	3.67340637873324	3.33446005887882	5.36479147150937	3.22069283909687	6.34703224867134	4.32554809926043	1.83744610588903	6.30237066750558	5.95520606951577	4.78051382993108	4.52972535873108	-1.47670649126256	0.0107433872061359	protein_coding	1	43123074	43196984	Fhl2	four and a half LIM domains 2 [Source:MGI Symbol;Acc:MGI:1338762]
ENSMUSG00000008475	1462	1465	1883	2874	1580	932	1732	2544	1940	1432	1704	1650	750	754	1269	1823	1007	1097	1084	1402	2692	3614	2849	4820	3921	2629	5455	3761	4006	2588	7.07391683836273	7.35259130216257	7.25937960318913	8.05784003051758	6.9007328797425	6.67804461295818	7.05517916331117	7.54435582229802	7.30383703352259	6.80905976977654	7.32094593769886	7.10624890959178	6.85571755563455	7.9150784386848	7.11509683101198	7.28956096327734	6.64714714203564	6.59204916695016	6.55070145649506	7.27544239281334	7.6154485222612	8.32483706028172	7.44452048398821	8.13439947090887	7.78497971789773	7.27915565009513	8.36990678227824	7.73492467555296	8.16932465370733	7.46461393801701	-0.703264154315281	0.000472607804963442	protein_coding	1	152766542	152775597	Arpc5	actin related protein 2/3 complex, subunit 5 [Source:MGI Symbol;Acc:MGI:1915021]
